tweet_author,tweet,like_count
Joe Biden,"The fastest way to restore Roe is to pass a national law codifying Roe, which I will sign immediately upon its passage.

We need two additional pro-choice senators and a pro-choice House to codify Roe as federal law. Your vote can make that a reality. https://t.co/qrNBCzbhDg",11184
Joe Biden,"Today, I signed an executive order to protect the reproductive rights of women in the aftermath of the Supreme Court's extreme decision to overturn Roe v. Wade.

It formalizes the actions I announced right after the decision and will add new measures to protect women's health. https://t.co/EujXCMAwFR",25606
Joe Biden,"We have more Americans working in the private sector today than any day during the former president's time in office. 

In the second quarter of this year, we created more jobs than in any quarter under any of my predecessors in the nearly 40 years before the pandemic.",9515
Joe Biden,"Today we learned that our private sector has recovered all of the jobs lost during the pandemic, and added more.

There’s more work to do, but this recovery would not have been possible without the actions we took to fix a broken COVID response and pass the American Rescue Plan.",13553
Joe Biden,"This week, I joined union workers and retirees in Cleveland to announce the implementation of the Special Financial Assistance program, which will protect millions of workers who faced significant cuts to their retirement before the passage of the American Rescue Plan. https://t.co/Q9vt34BFSH",3943
Joe Biden,"If states try to block a woman from getting medication the FDA has already approved and that has been available for more than twenty years, we will act to protect that woman’s right to that medication.",42887
Joe Biden,"If extremist governors try to block a woman from traveling from a state that prohibits her from seeking the medical help she needs to a state that provides that care, we will act to protect her bedrock rights.",39425
Joe Biden,"Congress must act to codify Roe and the filibuster should not stand in the way. 

But right now, we don’t have the votes to change the filibuster. That means we need to elect more Democratic senators and reelect our House majority in November to get this bill to my desk.",37757
Joe Biden,"This fall, Roe is on the ballot. Personal freedoms are on the ballot.  

Until then, we will do everything within our power to ensure that women have access to the medication they need and that they will have the freedom to travel to seek the care they need.",31611
Joe Biden,"While we celebrate the Fourth of July, I am thinking of the countless service members who have pledged their lives to defend our nation and democracy around the world. 

We are forever in debt to those who sacrifice so much to keep us safe.",17787
Joe Biden,"We will protect a woman’s access to medications approved by the FDA, like contraception, which is essential for preventative health care, and have taken steps to ensure that these critical medications are available to the fullest extent possible.",25847
Joe Biden,"Bipartisan members of Congress came together to heed the call of families across the country and passed the Bipartisan Safer Communities Act to address the scourge of gun violence in our communities.

Kids in schools and communities will be safer because of it.",7688
Joe Biden,"The Supreme Court’s ruling in West Virginia vs. EPA risks damaging our nation’s ability to keep our air clean and combat climate change.

We cannot ignore the existential threat the climate crisis poses. Our fight against climate change must carry forward, and it will.",22181
Joe Biden,"We have to codify Roe vs. Wade into law. 

If the filibuster gets in the way, we should provide an exception to the filibuster to deal with the Supreme Court decision.",63586
Joe Biden,"COVID-19 vaccinations are available for children under five years of age. More and more locations are ramping up appointments, and more vaccines are being delivered to providers in your areas every day. 

This is a monumental step forward.",8522
Joe Biden,"My message to all LGBTQ+ youth: 

Be you. 

You are loved. 
You are heard. 
You are understood. 
You belong. 

And we have your back.",133494
Joe Biden,This is an extreme and dangerous path the Court is now taking us on. https://t.co/qqCG5tGGkl,14390
Joe Biden,"With your vote, you can act. You can have the final word. This is not over. https://t.co/oFNyakELLz",14654
Joe Biden,"I'd like to thank members of the House and Senate for working to get the Bipartisan Safer Communities Act done, and the families I've met with who lost loved ones to gun violence. 

They led the way so other families won't have to experience the pain they had to live through.",8222
Joe Biden,"This morning, I signed the Bipartisan Safer Communities Act into law—the most significant gun safety law in the last 30 years. The bill:

—Includes red-flag laws
—Closes the “boyfriend loophole”
—Requires young people ages 18 to 21 to undergo enhanced background checks

And more.",20710
Joe Biden,"I’ve warned about how overturning Roe risks a broader right to privacy for everyone.

The right to make the best decisions for your health. 
The right to marry the person you love.

With your vote, you can act. You can have the final word. This is not over.",43913
Joe Biden,This decision is a culmination of deliberate efforts over decades to upset the balance of our law. https://t.co/ginEwqrTn4,7645
Joe Biden,We need to restore the protections of Roe as law of the land. We need to elect officials who will do that. https://t.co/fnDEKiWnzI,14704
Joe Biden,"It's a sad day for the country. 

Nearly 50 years ago, Roe vs. Wade was decided. Today, the Supreme Court of the United States expressly took away a constitutional right from the American people. 

Personal freedoms are on the ballot this fall.",63648
